"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Organic debris",0.0167134831460674
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Paguroidea s.f.",0.0235955056179775
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0.00589887640449438
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Pleurobrachia sp.",0
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Polychaeta c.",0.00196629213483146
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Polychaete remains",0.100280898876404
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Porifera p.",11.8960674157303
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Pseudarchaster parelii",0.0471910112359551
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Psolus phantapus",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Scaphander punctostriatus",0.00786516853932584
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Scyphozoa c.",1.20926966292135
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Solaster endeca",0.159269662921348
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Stones and rocks",1.72050561797753
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Strongylocentrotus sp.",1.39606741573034
"Gulf of St. Lawrence South","2018-9-29-11-31",2018,47.42775,-60.384,"47--61",5083.29271506293,NA,"Unidentified",0.00196629213483146
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Amblyraja radiata",0.0196629213483146
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Anthozoa c.",0.0216292134831461
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Asteroidea s.c.",0.178932584269663
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Chionoecetes opilio",1.05196629213483
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Ctenodiscus crispatus",0.0137640449438202
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Decapoda o.",0.025561797752809
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Glyptocephalus cynoglossus",2.08426966292135
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",0.183848314606742
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",1.51404494382022
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Illex illecebrosus",0.664606741573034
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Leptasterias sp.",0
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Lithodes maja",0.32247191011236
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Lophius americanus",3.2247191011236
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Merluccius bilinearis",0.142556179775281
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.0216292134831461
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Myxine glutinosa",0.036376404494382
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Nezumia bairdii",0.474859550561798
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Notolepis rissoi",0.00884831460674157
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Octopoda o.",0.203511235955056
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.00196629213483146
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Organic debris",0.265449438202247
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Paraliparis calidus",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0.132724719101124
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Polychaeta c.",0.00491573033707865
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Polymastia sp.",0.00491573033707865
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Psilaster andromeda",0.201544943820225
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Raja eggs",0.125842696629213
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Reinhardtius hippoglossoides",0.193679775280899
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Scyphozoa c.",2.78230337078652
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Sebastes sp.",497.47191011236
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Sepiolodae f.",0.0098314606741573
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Solaster endeca",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Syscenus infelix",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Thallophyta c.",0.121910112359551
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Unid remains,digested",0.249719101123595
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Unidentified",62.4297752808989
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Urophycis chesteri",0.10814606741573
"Gulf of St. Lawrence South","2018-9-29-15-38",2018,47.7059166666667,-60.4785,"47--61",5083.29271506293,NA,"Urophycis tenuis",16.7134831460674
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Amblyraja radiata",5.56798295454545
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Ammodytes dubius",0
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Anarhichas lupus",0.231676136363636
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Anthoptilum grandiflorum",0.000994318181818182
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Artediellus atlanticus",0.00795454545454545
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Astarte sp.",0
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Asteroidea s.c.",0.657244318181818
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Careproctus reinhardti",0.0308238636363636
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Chionoecetes opilio",10.1420454545455
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Clupea harengus",0.623057489713299
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Gadus morhua",615.482954545455
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Glyptocephalus cynoglossus",0.370609504132231
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",0.0268465909090909
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",0.263494318181818
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",56.5767045454545
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Hyas araneus",0.155113636363636
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Hyas coarctatus",1.48153409090909
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Illex illecebrosus",1.31086757615736
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Iophon sp",0.00497159090909091
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Leptasterias sp.",0
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Lithodes maja",0.491193181818182
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Malacoraja senta",5.18461363636364
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.0546875
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Myxine glutinosa",0.0686079545454545
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Octopoda o.",0.00696022727272727
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.00198863636363636
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Organic debris",0.0159090909090909
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0.0884943181818182
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Pollachius virens",1.3125
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Polychaeta c.",0.000994318181818182
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Polychaete remains",0.00397727272727273
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Polymastia sp.",0.0109375
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Porifera p.",0.186931818181818
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Pseudarchaster parelii",0.0159090909090909
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Scyphozoa c.",0.882954545454545
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Sebastes sp.",1.19318181818182
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Sepiolodae f.",0.00994318181818182
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Soft coral unidentified",0.00198863636363636
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Stones and rocks",0.135227272727273
"Gulf of St. Lawrence South","2018-9-29-19-39",2018,47.65475,-60.5431666666667,"47--61",5083.29271506293,NA,"Unidentified",9.25113636363636
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Amblyraja radiata",0.531857142857143
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Amphipoda o.",0.00119047619047619
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Asteroidea s.c.",0.00833333333333333
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Chionoecetes opilio",1.0952380952381
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Decapoda o.",0.454761904761905
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Foreign articles,garbage",0.00238095238095238
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Glyptocephalus cynoglossus",4.4011544011544
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",0.14047619047619
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",3.92857142857143
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Homarus americanus",1.0952380952381
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Hydrozoa c.",0.0166666666666667
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Lithodes maja",3.91666666666667
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Lycodes vahlii",0.0142857142857143
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Melanogrammus aeglefinus",0.904761904761905
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Merluccius bilinearis",0.797619047619048
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.0333333333333333
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Myxine glutinosa",0.044047619047619
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Octopoda o.",0.158333333333333
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.019047619047619
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Polychaeta c.",0.0416666666666667
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Polychaete remains",0.917857142857143
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Reinhardtius hippoglossoides",0.0452380952380952
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Scaphander punctostriatus",0.00238095238095238
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Scyphozoa c.",0.194047619047619
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Sebastes sp.",2.38095238095238
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Stones and rocks",0.129761904761905
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Thallophyta c.",0.0821428571428571
"Gulf of St. Lawrence South","2018-9-29-4-1",2018,47.1663333333333,-60.35775,"47--61",5083.29271506293,NA,"Urophycis tenuis",5.55952380952381
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Aega psora",0.003
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Amphipoda o.",0.001
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Anthozoa c.",0.039
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Asterias sp.",0.01
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Asteroidea s.c.",9.34
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Bathypolypus arcticus",0.056
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Chionoecetes opilio",0.004
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Clupea harengus",0.202
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Ctenodiscus crispatus",0.014
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Decapoda o.",0.08
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Gadus morhua",19.8
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Glyptocephalus cynoglossus",0.83
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Henricia sanguinolenta",0.001
"Gulf of St. Lawrence South","2018-9-29-8-39",2018,47.3133333333333,-60.2635,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",4.13
