"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"5460","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Anoplopoma fimbria",9.2
"5461","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Atheresthes stomias",3.12
"5462","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Bathyagonus pentacanthus",NA
"5463","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Berryteuthis magister",2.76
"5464","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Echinasteridae",NA
"5465","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Gadus chalcogrammus",5.44
"5466","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Gadus macrocephalus",1.6
"5467","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Glyptocephalus zachirus",5
"5468","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Hydrolagus colliei",0.24
"5469","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Lyopsetta exilis",0.32
"5470","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Malacocottus zonurus",0.14
"5471","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Merluccius productus",65.3
"5472","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Microstomus pacificus",0.63
"5473","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Ophiodon elongatus",5.54
"5474","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Pandalus jordani",NA
"5475","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Pandalus platyceros",0.64
"5476","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Rossia pacifica",NA
"5477","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes alutus",127.66
"5478","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes babcocki",21.62
"5479","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes brevispinis",60.34
"5480","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes elongatus",5.24
"5481","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes helvomaculatus",3.92
"5482","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes pinniger",2.6
"5483","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes proriger",6.26
"5484","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes variabilis",1.32
"5485","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes variegatus",0.93
"5486","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastes zacentrus",6.48
"5487","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Sebastolobus alascanus",11.94
"5488","Canadian Pacific","84230-026",2018,53.72615,-133.26905,"53--134-200",753.446122436576,233,"Squalus suckleyi",1.82
"5489","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Actinauge verrilli",NA
"5490","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Anoplopoma fimbria",34.68
"5491","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Arctozenus risso",NA
"5492","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Atheresthes stomias",1.88
"5493","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Bathyraja interrupta",0.98
"5494","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Berryteuthis magister",1.5
"5495","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Gadus chalcogrammus",2.61
"5496","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Glyptocephalus zachirus",5.88
"5497","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Lycodes cortezianus",0.36
"5498","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Lycodes diapterus",0.09
"5499","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Lyopsetta exilis",0.32
"5500","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Merluccius productus",15.3
"5501","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Microstomus pacificus",16.42
"5502","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Pandalopsis dispar",NA
"5503","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Pseudostichopus mollis",NA
"5504","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Sebastes aleutianus/melanostictus complex",158.45
"5505","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Sebastes alutus",41.24
"5506","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Sebastes babcocki",27.99
"5507","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Sebastes variegatus",0.3
"5508","Canadian Pacific","84230-027",2018,53.737066,-133.321033,"53--134-300",657.086347268557,384,"Sebastolobus alascanus",58.52
"5509","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Actinauge verrilli",NA
"5510","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Albatrossia pectoralis",6.98
"5511","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Allocentrotus fragilis",NA
"5512","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Amphiophiura ponderosa",NA
"5513","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Anoplopoma fimbria",58.12
"5514","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Antimora microlepis",0.18
"5515","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Apristurus brunneus",4.3
"5516","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Bathyagonus nigripinnis",NA
"5517","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Berryteuthis magister",2.36
"5518","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Bothrocara brunneum",0.76
"5519","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Chauliodus macouni",NA
"5520","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Coryphaenoides acrolepis",0.16
"5521","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Crinoidea",NA
"5522","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Diaphus theta",NA
"5523","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Embassichthys bathybius",0.56
"5524","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Eualus macropthalmus",NA
"5525","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Glyptocephalus zachirus",1.86
"5526","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Lithodes couesi",1.04
"5527","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Lycodes diapterus",0.1
"5528","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Merluccius productus",19.3
"5529","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Microstomus pacificus",16.74
"5530","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Myctophidae",NA
"5531","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Neptunea",NA
"5532","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Ophiuroidea",NA
"5533","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Paraliparis",NA
"5534","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Pasiphaea pacifica",NA
"5535","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Periphylla periphylla",NA
"5536","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Pseudostichopus mollis",NA
"5537","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Pteraster",NA
"5538","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Scyphozoa",NA
"5539","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Sebastes aleutianus/melanostictus complex",6.68
"5540","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Sebastes aurora",1
"5541","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Sebastes borealis",158.04
"5542","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Sebastolobus alascanus",73.06
"5543","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Sebastolobus altivelis",7.14
"5544","Canadian Pacific","84230-029",2018,53.77945,-133.430283,"53--134-500",373.501631230391,524,"Stenobrachius leucopsarus",NA
"5545","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Actinauge verrilli",NA
"5546","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Anoplopoma fimbria",18.16
"5547","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Apristurus brunneus",0.27
"5548","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Atheresthes stomias",8.3
"5549","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Bathyagonus pentacanthus",NA
"5550","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Berryteuthis magister",1.06
"5551","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Dosidicus gigas",8.79
"5552","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Eualus macropthalmus",NA
"5553","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Gadus chalcogrammus",6.2
"5554","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Glyptocephalus zachirus",0.4
"5555","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Hydrolagus colliei",0.55
"5556","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Lycodes cortezianus",0.11
"5557","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Lycodes diapterus",1.2
"5558","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Lyopsetta exilis",1.19
"5559","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Malacocottus zonurus",NA
"5560","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Merluccius productus",13.68
"5561","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Microstomus pacificus",18.06
"5562","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Pasiphaea pacifica",NA
"5563","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Porifera",1.85
"5564","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Pseudostichopus mollis",0.13
"5565","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Raja rhina",3.56
"5566","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastes aleutianus/melanostictus complex",15.24
"5567","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastes alutus",286.62
"5568","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastes babcocki",19.88
"5569","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastes borealis",47.04
"5570","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastes brevispinis",4
"5571","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastes helvomaculatus",3.86
"5572","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Sebastolobus alascanus",97.2
"5573","Canadian Pacific","84230-030",2018,53.8309,-133.444466,"53--134-300",657.086347268557,340,"Stenobrachius leucopsarus",NA
"5574","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Anoplopoma fimbria",7.92
"5575","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Atheresthes stomias",1.92
"5576","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Berryteuthis magister",0.8
"5577","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Gadus chalcogrammus",8.4
"5578","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Glyptocephalus zachirus",5.52
"5579","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Hydrolagus colliei",0.25
"5580","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Lycodes cortezianus",1.07
"5581","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Lyopsetta exilis",0.54
"5582","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Merluccius productus",57.5
"5583","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Microstomus pacificus",5.45
"5584","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Ophiodon elongatus",24.8
"5585","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Parophrys vetulus",0.73
"5586","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Porifera",0.76
"5587","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Primnoa",5.32
"5588","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes alutus",959.59
"5589","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes babcocki",38.84
"5590","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes brevispinis",26.18
"5591","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes diploproa",392.23
"5592","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes helvomaculatus",11.5
"5593","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes paucispinis",5.96
"5594","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastes zacentrus",74.05
"5595","Canadian Pacific","84230-031",2018,53.82665,-133.408066,"53--134-200",753.446122436576,286,"Sebastolobus alascanus",21.76
"5596","Canadian Pacific","84230-032",2018,53.79335,-133.363933,"53--134-200",753.446122436576,272,"Allocentrotus fragilis",NA
"5597","Canadian Pacific","84230-032",2018,53.79335,-133.363933,"53--134-200",753.446122436576,272,"Anoplopoma fimbria",11.82
"5598","Canadian Pacific","84230-032",2018,53.79335,-133.363933,"53--134-200",753.446122436576,272,"Atheresthes stomias",4.04
"5599","Canadian Pacific","84230-032",2018,53.79335,-133.363933,"53--134-200",753.446122436576,272,"Bathyagonus pentacanthus",NA
"5600","Canadian Pacific","84230-032",2018,53.79335,-133.363933,"53--134-200",753.446122436576,272,"Berryteuthis magister",0.66
