"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Lebbeus polaris",0.0025
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Myoxocephalus scorpius",1.004
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Pandalus montagui",0.1739
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Sclerocrangon boreas",0.6401
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Spirontocaris liljeborgii",0.0095
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Spirontocaris spinus",0.0434
"Gulf of St. Lawrence North","15-99-2018-08-20 -19:26:00",2018,51.67,-56.32933333,"51--57-100",2976.62188228636,76,"Triglops murrayi",0.2179
"Gulf of St. Lawrence North","55-1-2018-06-30 -23:40:00",2018,48.756666667,-58.9,"48--59-0",1900.93029962078,33,"Clupea harengus",0.6
"Gulf of St. Lawrence North","55-1-2018-06-30 -23:40:00",2018,48.756666667,-58.9,"48--59-0",1900.93029962078,33,"Gadus morhua",6
"Gulf of St. Lawrence North","55-1-2018-07-01 -05:30:00",2018,51.825,-55.695,"51--56-100",1126.27936757791,71,"Mallotus villosus",1
"Gulf of St. Lawrence North","55-1-2018-07-01 -18:35:00",2018,50.043333333,-57.87833333,"50--58-100",3683.51327432833,64,"Gadus morhua",41
"Gulf of St. Lawrence North","55-1-2018-07-14 -04:06:00",2018,49.085,-62.945,"49--63-200",6513.41984551914,216,"Clupea harengus",0.2
"Gulf of St. Lawrence North","55-1-2018-07-14 -04:06:00",2018,49.085,-62.945,"49--63-200",6513.41984551914,216,"Gadus morhua",15
"Gulf of St. Lawrence North","55-1-2018-07-14 -04:06:00",2018,49.085,-62.945,"49--63-200",6513.41984551914,216,"Glyptocephalus cynoglossus",2
"Gulf of St. Lawrence North","55-1-2018-07-14 -04:06:00",2018,49.085,-62.945,"49--63-200",6513.41984551914,216,"Hippoglossus hippoglossus",3
"Gulf of St. Lawrence North","55-1-2018-07-14 -04:06:00",2018,49.085,-62.945,"49--63-200",6513.41984551914,216,"Reinhardtius hippoglossoides",3.2
"Gulf of St. Lawrence North","55-1-2018-07-14 -04:06:00",2018,49.085,-62.945,"49--63-200",6513.41984551914,216,"Sebastes sp.",1130
"Gulf of St. Lawrence North","55-1-2018-07-21 -03:34:00",2018,50.125,-65.735,"50--66-200",1537.40363461482,191,"Clupea harengus",1
"Gulf of St. Lawrence North","55-1-2018-07-21 -03:34:00",2018,50.125,-65.735,"50--66-200",1537.40363461482,191,"Gadus morhua",26
"Gulf of St. Lawrence North","55-1-2018-07-21 -03:34:00",2018,50.125,-65.735,"50--66-200",1537.40363461482,191,"Reinhardtius hippoglossoides",10.5
"Gulf of St. Lawrence North","55-1-2018-07-21 -03:34:00",2018,50.125,-65.735,"50--66-200",1537.40363461482,191,"Sebastes sp.",2
"Gulf of St. Lawrence North","55-10-2018-07-01 -13:30:00",2018,48.201666667,-59.69833333,"48--60-200",3725.58159073724,210,"Sebastes sp.",3
"Gulf of St. Lawrence North","55-10-2018-07-01 -19:30:00",2018,51.38,-56.74333333,"51--57-100",2976.62188228636,102,"Clupea harengus",0.1
"Gulf of St. Lawrence North","55-10-2018-07-01 -19:30:00",2018,51.38,-56.74333333,"51--57-100",2976.62188228636,102,"Gadus morhua",17
"Gulf of St. Lawrence North","55-10-2018-07-01 -19:30:00",2018,51.38,-56.74333333,"51--57-100",2976.62188228636,102,"Mallotus villosus",0.25
"Gulf of St. Lawrence North","55-10-2018-07-02 -12:14:00",2018,49.72,-58.95166667,"49--59-200",2372.21823116516,213,"Clupea harengus",5
"Gulf of St. Lawrence North","55-10-2018-07-02 -12:14:00",2018,49.72,-58.95166667,"49--59-200",2372.21823116516,213,"Gadus morhua",3.5
"Gulf of St. Lawrence North","55-10-2018-07-02 -12:14:00",2018,49.72,-58.95166667,"49--59-200",2372.21823116516,213,"Reinhardtius hippoglossoides",0.3
"Gulf of St. Lawrence North","55-10-2018-07-02 -12:14:00",2018,49.72,-58.95166667,"49--59-200",2372.21823116516,213,"Sebastes sp.",287
"Gulf of St. Lawrence North","55-10-2018-07-15 -12:27:00",2018,49.298333333,-60.26666667,"49--61-300",3594.59585363422,284,"Clupea harengus",0.3
"Gulf of St. Lawrence North","55-10-2018-07-15 -12:27:00",2018,49.298333333,-60.26666667,"49--61-300",3594.59585363422,284,"Gadus morhua",1.6
"Gulf of St. Lawrence North","55-10-2018-07-15 -12:27:00",2018,49.298333333,-60.26666667,"49--61-300",3594.59585363422,284,"Glyptocephalus cynoglossus",0.5
"Gulf of St. Lawrence North","55-10-2018-07-15 -12:27:00",2018,49.298333333,-60.26666667,"49--61-300",3594.59585363422,284,"Reinhardtius hippoglossoides",1
"Gulf of St. Lawrence North","55-10-2018-07-15 -12:27:00",2018,49.298333333,-60.26666667,"49--61-300",3594.59585363422,284,"Sebastes sp.",1497
"Gulf of St. Lawrence North","55-10-2018-07-17 -05:38:00",2018,48.615,-61.99666667,"48--62-400",4526.84826328522,429,"Reinhardtius hippoglossoides",6.4
"Gulf of St. Lawrence North","55-10-2018-07-17 -05:38:00",2018,48.615,-61.99666667,"48--62-400",4526.84826328522,429,"Sebastes sp.",508.5
"Gulf of St. Lawrence North","55-10-2018-07-22 -09:42:00",2018,49.468333333,-66.48166667,"49--67-300",5322.72331135752,292,"Glyptocephalus cynoglossus",1
"Gulf of St. Lawrence North","55-10-2018-07-22 -09:42:00",2018,49.468333333,-66.48166667,"49--67-300",5322.72331135752,292,"Hippoglossus hippoglossus",24
"Gulf of St. Lawrence North","55-10-2018-07-22 -09:42:00",2018,49.468333333,-66.48166667,"49--67-300",5322.72331135752,292,"Reinhardtius hippoglossoides",3
"Gulf of St. Lawrence North","55-10-2018-07-22 -09:42:00",2018,49.468333333,-66.48166667,"49--67-300",5322.72331135752,292,"Sebastes sp.",96
"Gulf of St. Lawrence North","55-11-2018-07-01 -15:08:00",2018,48.171666667,-59.52666667,"48--60-200",3725.58159073724,161,"Sebastes sp.",0.3
"Gulf of St. Lawrence North","55-11-2018-07-01 -20:17:00",2018,51.363333333,-56.79333333,"51--57-100",2976.62188228636,104,"Gadus morhua",57
"Gulf of St. Lawrence North","55-11-2018-07-02 -13:34:00",2018,49.636666667,-58.9,"49--59-200",2372.21823116516,201,"Clupea harengus",5
"Gulf of St. Lawrence North","55-11-2018-07-02 -13:34:00",2018,49.636666667,-58.9,"49--59-200",2372.21823116516,201,"Gadus morhua",7
"Gulf of St. Lawrence North","55-11-2018-07-02 -13:34:00",2018,49.636666667,-58.9,"49--59-200",2372.21823116516,201,"Reinhardtius hippoglossoides",0.7
"Gulf of St. Lawrence North","55-11-2018-07-02 -13:34:00",2018,49.636666667,-58.9,"49--59-200",2372.21823116516,201,"Sebastes sp.",555
"Gulf of St. Lawrence North","55-11-2018-07-15 -14:27:00",2018,49.4,-60.315,"49--61-300",3594.59585363422,299,"Clupea harengus",0.2
"Gulf of St. Lawrence North","55-11-2018-07-15 -14:27:00",2018,49.4,-60.315,"49--61-300",3594.59585363422,299,"Glyptocephalus cynoglossus",0.9
"Gulf of St. Lawrence North","55-11-2018-07-15 -14:27:00",2018,49.4,-60.315,"49--61-300",3594.59585363422,299,"Sebastes sp.",682
"Gulf of St. Lawrence North","55-11-2018-07-17 -08:26:00",2018,48.816666667,-62.17666667,"48--63-300",4579.56779976381,330,"Glyptocephalus cynoglossus",1.1
"Gulf of St. Lawrence North","55-11-2018-07-17 -08:26:00",2018,48.816666667,-62.17666667,"48--63-300",4579.56779976381,330,"Reinhardtius hippoglossoides",2.1
"Gulf of St. Lawrence North","55-11-2018-07-17 -08:26:00",2018,48.816666667,-62.17666667,"48--63-300",4579.56779976381,330,"Sebastes sp.",740
"Gulf of St. Lawrence North","55-11-2018-07-22 -12:31:00",2018,49.65,-66.8,"49--67-200",6173.40956365504,228,"Clupea harengus",1.1
"Gulf of St. Lawrence North","55-11-2018-07-22 -12:31:00",2018,49.65,-66.8,"49--67-200",6173.40956365504,228,"Gadus morhua",0.2
"Gulf of St. Lawrence North","55-11-2018-07-22 -12:31:00",2018,49.65,-66.8,"49--67-200",6173.40956365504,228,"Glyptocephalus cynoglossus",0.8
"Gulf of St. Lawrence North","55-11-2018-07-22 -12:31:00",2018,49.65,-66.8,"49--67-200",6173.40956365504,228,"Reinhardtius hippoglossoides",19
"Gulf of St. Lawrence North","55-11-2018-07-22 -12:31:00",2018,49.65,-66.8,"49--67-200",6173.40956365504,228,"Sebastes sp.",14
"Gulf of St. Lawrence North","55-12-2018-07-01 -16:20:00",2018,48.221666667,-59.41833333,"48--60-100",4200.40794825336,93,"Gadus morhua",3
"Gulf of St. Lawrence North","55-12-2018-07-01 -21:45:00",2018,51.433333333,-56.94,"51--57-0",1986.33284487053,37,"Clupea harengus",0.5
"Gulf of St. Lawrence North","55-12-2018-07-01 -21:45:00",2018,51.433333333,-56.94,"51--57-0",1986.33284487053,37,"Gadus morhua",68
"Gulf of St. Lawrence North","55-12-2018-07-02 -15:00:00",2018,49.528333333,-58.93333333,"49--59-200",2372.21823116516,175,"Clupea harengus",1
"Gulf of St. Lawrence North","55-12-2018-07-02 -15:00:00",2018,49.528333333,-58.93333333,"49--59-200",2372.21823116516,175,"Gadus morhua",1
"Gulf of St. Lawrence North","55-12-2018-07-02 -15:00:00",2018,49.528333333,-58.93333333,"49--59-200",2372.21823116516,175,"Reinhardtius hippoglossoides",0.5
"Gulf of St. Lawrence North","55-12-2018-07-15 -16:03:00",2018,49.451666667,-60.40666667,"49--61-300",3594.59585363422,301,"Clupea harengus",0.1
"Gulf of St. Lawrence North","55-12-2018-07-15 -16:03:00",2018,49.451666667,-60.40666667,"49--61-300",3594.59585363422,301,"Gadus morhua",0.4
"Gulf of St. Lawrence North","55-12-2018-07-15 -16:03:00",2018,49.451666667,-60.40666667,"49--61-300",3594.59585363422,301,"Glyptocephalus cynoglossus",1.5
"Gulf of St. Lawrence North","55-12-2018-07-15 -16:03:00",2018,49.451666667,-60.40666667,"49--61-300",3594.59585363422,301,"Reinhardtius hippoglossoides",1
"Gulf of St. Lawrence North","55-12-2018-07-15 -16:03:00",2018,49.451666667,-60.40666667,"49--61-300",3594.59585363422,301,"Sebastes sp.",227
"Gulf of St. Lawrence North","55-12-2018-07-17 -10:45:00",2018,48.766666667,-61.91,"48--62-400",4526.84826328522,350,"Reinhardtius hippoglossoides",4
"Gulf of St. Lawrence North","55-12-2018-07-17 -10:45:00",2018,48.766666667,-61.91,"48--62-400",4526.84826328522,350,"Sebastes sp.",493
"Gulf of St. Lawrence North","55-12-2018-07-22 -14:40:00",2018,49.491666667,-66.99833333,"49--67-200",6173.40956365504,209,"Clupea harengus",0.3
"Gulf of St. Lawrence North","55-12-2018-07-22 -14:40:00",2018,49.491666667,-66.99833333,"49--67-200",6173.40956365504,209,"Glyptocephalus cynoglossus",0.1
"Gulf of St. Lawrence North","55-12-2018-07-22 -14:40:00",2018,49.491666667,-66.99833333,"49--67-200",6173.40956365504,209,"Hippoglossus hippoglossus",3.9
"Gulf of St. Lawrence North","55-12-2018-07-22 -14:40:00",2018,49.491666667,-66.99833333,"49--67-200",6173.40956365504,209,"Reinhardtius hippoglossoides",4
"Gulf of St. Lawrence North","55-12-2018-07-22 -14:40:00",2018,49.491666667,-66.99833333,"49--67-200",6173.40956365504,209,"Sebastes sp.",4
"Gulf of St. Lawrence North","55-13-2018-07-01 -17:08:00",2018,48.255,-59.37166667,"48--60-100",4200.40794825336,92,"Gadus morhua",0.4
"Gulf of St. Lawrence North","55-13-2018-07-01 -17:08:00",2018,48.255,-59.37166667,"48--60-100",4200.40794825336,92,"Hippoglossus hippoglossus",32.5
"Gulf of St. Lawrence North","55-13-2018-07-01 -22:45:00",2018,51.4,-57.02,"51--58-0",311.671531426357,37,"Clupea harengus",0.2
"Gulf of St. Lawrence North","55-13-2018-07-01 -22:45:00",2018,51.4,-57.02,"51--58-0",311.671531426357,37,"Gadus morhua",1.5
"Gulf of St. Lawrence North","55-13-2018-07-02 -16:30:00",2018,49.445,-58.78,"49--59-100",4601.30464921488,140,"Gadus morhua",22
"Gulf of St. Lawrence North","55-13-2018-07-02 -16:30:00",2018,49.445,-58.78,"49--59-100",4601.30464921488,140,"Glyptocephalus cynoglossus",1
"Gulf of St. Lawrence North","55-13-2018-07-02 -16:30:00",2018,49.445,-58.78,"49--59-100",4601.30464921488,140,"Hippoglossus hippoglossus",15
"Gulf of St. Lawrence North","55-13-2018-07-17 -11:45:00",2018,48.786666667,-61.86,"48--62-300",5671.89594803995,327,"Sebastes sp.",1538
"Gulf of St. Lawrence North","55-13-2018-07-22 -16:05:00",2018,49.401666667,-67.12,"49--68-200",3321.32228376745,215,"Clupea harengus",0.2
"Gulf of St. Lawrence North","55-13-2018-07-22 -16:05:00",2018,49.401666667,-67.12,"49--68-200",3321.32228376745,215,"Gadus morhua",1.2
"Gulf of St. Lawrence North","55-13-2018-07-22 -16:05:00",2018,49.401666667,-67.12,"49--68-200",3321.32228376745,215,"Glyptocephalus cynoglossus",1.5
"Gulf of St. Lawrence North","55-13-2018-07-22 -16:05:00",2018,49.401666667,-67.12,"49--68-200",3321.32228376745,215,"Reinhardtius hippoglossoides",9
"Gulf of St. Lawrence North","55-13-2018-07-22 -16:05:00",2018,49.401666667,-67.12,"49--68-200",3321.32228376745,215,"Sebastes sp.",22
"Gulf of St. Lawrence North","55-14-2018-07-01 -18:32:00",2018,48.373333333,-59.32833333,"48--60-100",4200.40794825336,79,"Gadus morhua",1.6
"Gulf of St. Lawrence North","55-14-2018-07-01 -18:32:00",2018,48.373333333,-59.32833333,"48--60-100",4200.40794825336,79,"Mallotus villosus",0.7
"Gulf of St. Lawrence North","55-14-2018-07-02 -18:54:00",2018,49.216666667,-58.565,"49--59-100",4601.30464921488,77,"Gadus morhua",43
"Gulf of St. Lawrence North","55-14-2018-07-15 -20:14:00",2018,49.808333333,-60.155,"49--61-100",4750.14576511558,84,"Gadus morhua",9
"Gulf of St. Lawrence North","55-14-2018-07-15 -20:14:00",2018,49.808333333,-60.155,"49--61-100",4750.14576511558,84,"Glyptocephalus cynoglossus",2
"Gulf of St. Lawrence North","55-14-2018-07-15 -20:14:00",2018,49.808333333,-60.155,"49--61-100",4750.14576511558,84,"Hippoglossus hippoglossus",0.9
"Gulf of St. Lawrence North","55-14-2018-07-17 -14:10:00",2018,48.783333333,-61.56,"48--62-300",5671.89594803995,334,"Reinhardtius hippoglossoides",2.1
"Gulf of St. Lawrence North","55-14-2018-07-17 -14:10:00",2018,48.783333333,-61.56,"48--62-300",5671.89594803995,334,"Sebastes sp.",150
"Gulf of St. Lawrence North","55-14-2018-07-22 -17:00:00",2018,49.363333333,-66.15,"49--67-200",6173.40956365504,239,"Hippoglossus hippoglossus",10
"Gulf of St. Lawrence North","55-14-2018-07-22 -17:00:00",2018,49.363333333,-66.15,"49--67-200",6173.40956365504,239,"Reinhardtius hippoglossoides",3
"Gulf of St. Lawrence North","55-14-2018-07-22 -17:00:00",2018,49.363333333,-66.15,"49--67-200",6173.40956365504,239,"Sebastes sp.",0.8
"Gulf of St. Lawrence North","55-15-2018-07-01 -21:18:00",2018,48.48,-58.91333333,"48--59-100",1735.01441017461,59,"Gadus morhua",0.1
"Gulf of St. Lawrence North","55-15-2018-07-01 -21:18:00",2018,48.48,-58.91333333,"48--59-100",1735.01441017461,59,"Mallotus villosus",0.4
"Gulf of St. Lawrence North","55-15-2018-07-02 -01:00:00",2018,51.283333333,-56.915,"51--57-100",2976.62188228636,73,"Clupea harengus",0.7
"Gulf of St. Lawrence North","55-15-2018-07-02 -01:00:00",2018,51.283333333,-56.915,"51--57-100",2976.62188228636,73,"Gadus morhua",16
"Gulf of St. Lawrence North","55-15-2018-07-02 -20:35:00",2018,49.078333333,-58.725,"49--59-100",4601.30464921488,73,"Gadus morhua",52
"Gulf of St. Lawrence North","55-15-2018-07-16 -04:04:00",2018,49.781666667,-60.035,"49--61-100",4750.14576511558,92,"Gadus morhua",5
"Gulf of St. Lawrence North","55-15-2018-07-17 -17:09:00",2018,48.51,-61.47333333,"48--62-400",4526.84826328522,422,"Glyptocephalus cynoglossus",0.3
"Gulf of St. Lawrence North","55-15-2018-07-17 -17:09:00",2018,48.51,-61.47333333,"48--62-400",4526.84826328522,422,"Reinhardtius hippoglossoides",0.4
"Gulf of St. Lawrence North","55-15-2018-07-17 -17:09:00",2018,48.51,-61.47333333,"48--62-400",4526.84826328522,422,"Sebastes sp.",179
"Gulf of St. Lawrence North","55-15-2018-07-22 -18:12:00",2018,49.324166667,-67.10733333,"49--68-300",1751.33119398213,328,"Reinhardtius hippoglossoides",10
"Gulf of St. Lawrence North","55-16-2018-07-01 -22:32:00",2018,48.413333333,-58.82,"48--59-100",1735.01441017461,55,"Glyptocephalus cynoglossus",0.4
"Gulf of St. Lawrence North","55-16-2018-07-02 -03:08:00",2018,51.141666667,-57.12833333,"51--58-100",1128.2686466258,71,"Clupea harengus",9
"Gulf of St. Lawrence North","55-16-2018-07-02 -03:08:00",2018,51.141666667,-57.12833333,"51--58-100",1128.2686466258,71,"Gadus morhua",50
"Gulf of St. Lawrence North","55-16-2018-07-02 -03:08:00",2018,51.141666667,-57.12833333,"51--58-100",1128.2686466258,71,"Hippoglossus hippoglossus",19
"Gulf of St. Lawrence North","55-16-2018-07-03 -00:11:00",2018,49.078333333,-59.38666667,"49--60-200",6217.72739072534,227,"Clupea harengus",2.5
"Gulf of St. Lawrence North","55-16-2018-07-03 -00:11:00",2018,49.078333333,-59.38666667,"49--60-200",6217.72739072534,227,"Gadus morhua",0.1
"Gulf of St. Lawrence North","55-16-2018-07-03 -00:11:00",2018,49.078333333,-59.38666667,"49--60-200",6217.72739072534,227,"Glyptocephalus cynoglossus",0.2
"Gulf of St. Lawrence North","55-16-2018-07-03 -00:11:00",2018,49.078333333,-59.38666667,"49--60-200",6217.72739072534,227,"Reinhardtius hippoglossoides",0.5
"Gulf of St. Lawrence North","55-16-2018-07-03 -00:11:00",2018,49.078333333,-59.38666667,"49--60-200",6217.72739072534,227,"Sebastes sp.",31
"Gulf of St. Lawrence North","55-16-2018-07-16 -06:34:00",2018,49.81,-59.72,"49--60-200",6217.72739072534,197,"Gadus morhua",0.2
"Gulf of St. Lawrence North","55-16-2018-07-16 -06:34:00",2018,49.81,-59.72,"49--60-200",6217.72739072534,197,"Glyptocephalus cynoglossus",0.8
"Gulf of St. Lawrence North","55-16-2018-07-16 -06:34:00",2018,49.81,-59.72,"49--60-200",6217.72739072534,197,"Hippoglossus hippoglossus",28.3
"Gulf of St. Lawrence North","55-16-2018-07-16 -06:34:00",2018,49.81,-59.72,"49--60-200",6217.72739072534,197,"Sebastes sp.",499
"Gulf of St. Lawrence North","55-16-2018-07-17 -18:45:00",2018,48.445,-61.33166667,"48--62-400",4526.84826328522,414,"Hippoglossus hippoglossus",45
"Gulf of St. Lawrence North","55-16-2018-07-17 -18:45:00",2018,48.445,-61.33166667,"48--62-400",4526.84826328522,414,"Reinhardtius hippoglossoides",3
"Gulf of St. Lawrence North","55-16-2018-07-17 -18:45:00",2018,48.445,-61.33166667,"48--62-400",4526.84826328522,414,"Sebastes sp.",963
"Gulf of St. Lawrence North","55-16-2018-07-23 -04:25:00",2018,49.166666667,-66.875,"49--67-300",5322.72331135752,284,"Clupea harengus",0.4
"Gulf of St. Lawrence North","55-16-2018-07-23 -04:25:00",2018,49.166666667,-66.875,"49--67-300",5322.72331135752,284,"Glyptocephalus cynoglossus",5
"Gulf of St. Lawrence North","55-16-2018-07-23 -04:25:00",2018,49.166666667,-66.875,"49--67-300",5322.72331135752,284,"Reinhardtius hippoglossoides",12
"Gulf of St. Lawrence North","55-16-2018-07-23 -04:25:00",2018,49.166666667,-66.875,"49--67-300",5322.72331135752,284,"Sebastes sp.",8
"Gulf of St. Lawrence North","55-17-2018-07-01 -23:37:00",2018,48.343333333,-58.86,"48--59-100",1735.01441017461,113,"Gadus morhua",0.8
"Gulf of St. Lawrence North","55-17-2018-07-01 -23:37:00",2018,48.343333333,-58.86,"48--59-100",1735.01441017461,113,"Glyptocephalus cynoglossus",43
"Gulf of St. Lawrence North","55-17-2018-07-01 -23:37:00",2018,48.343333333,-58.86,"48--59-100",1735.01441017461,113,"Hippoglossus hippoglossus",6
"Gulf of St. Lawrence North","55-17-2018-07-01 -23:37:00",2018,48.343333333,-58.86,"48--59-100",1735.01441017461,113,"Reinhardtius hippoglossoides",0.7
"Gulf of St. Lawrence North","55-17-2018-07-02 -05:00:00",2018,51.26,-57.31833333,"51--58-100",1128.2686466258,92,"Clupea harengus",10
"Gulf of St. Lawrence North","55-17-2018-07-02 -05:00:00",2018,51.26,-57.31833333,"51--58-100",1128.2686466258,92,"Gadus morhua",66
"Gulf of St. Lawrence North","55-17-2018-07-03 -02:12:00",2018,48.951666667,-59.29166667,"48--60-100",4200.40794825336,112,"Gadus morhua",3
"Gulf of St. Lawrence North","55-17-2018-07-03 -02:12:00",2018,48.951666667,-59.29166667,"48--60-100",4200.40794825336,112,"Glyptocephalus cynoglossus",6
"Gulf of St. Lawrence North","55-17-2018-07-16 -08:16:00",2018,49.751666667,-59.59166667,"49--60-300",4415.4068359979,273,"Gadus morhua",2.2
"Gulf of St. Lawrence North","55-17-2018-07-16 -08:16:00",2018,49.751666667,-59.59166667,"49--60-300",4415.4068359979,273,"Hippoglossus hippoglossus",14.2
"Gulf of St. Lawrence North","55-17-2018-07-16 -08:16:00",2018,49.751666667,-59.59166667,"49--60-300",4415.4068359979,273,"Reinhardtius hippoglossoides",0.8
