taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Serrivomer beani,NA,Serrivomer,Serrivomeridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Aphanopus carbo,NA,Aphanopus,Trichiuridae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Argyropelecus gigas,NA,Argyropelecus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Derichthys serpentinus,NA,Derichthys,Derichthyidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Mastigoteuthis sp.,NA,Mastigoteuthis,Mastigoteuthidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Paralepis elongata,NA,Paralepis,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Scopelosaurus lepidus,NA,Scopelosaurus,Notosudidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Alepocephalus bairdii,NA,Alepocephalus,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Borostomias antarcticus,NA,Borostomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Chiasmodon sp.,NA,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Nessorhamphus ingolfianus,NA,Nessorhamphus,Derichthyidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Sergia sp.,NA,Sergia,Sergestidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Conocara salmonea,NA,Conocara,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Laemonema sp.,NA,Laemonema,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Symbolophorus veranyi,NA,Symbolophorus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathypterois phenax,NA,Bathypterois,Ipnopidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Gonatus fabricii,NA,Gonatus,Gonatidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Halosauropsis macrochir,NA,Halosauropsis,Halosauridae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Howella brodiei,NA,Howella,Howellidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Lobianchia dofleini,NA,Lobianchia,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pseudoscopelus sp.,NA,Pseudoscopelus,Chiasmodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Taaningichthys minimus,NA,Taaningichthys,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Ilyophis brunneus,NA,Ilyophis,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Lipogenys gillii,NA,Lipogenys,Notacanthidae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Rouleina sp.,NA,Rouleina,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Saurida brasiliensis,NA,Saurida,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Aristostomias sp.,NA,Aristostomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathypterois sp.,NA,Bathypterois,Ipnopidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Rondeletia loricata,NA,Rondeletia,Rondeletiidae,Cetomimiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathytroctes microlepis,NA,Bathytroctes,Alepocephalidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Scopeloberyx robustus,NA,Scopeloberyx,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathypterois quadrifilis,NA,Bathypterois,Ipnopidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Amblyraja jenseni,NA,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Bathypterois grallator,NA,Bathypterois,Ipnopidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Omosudis lowei,NA,Omosudis,Omosudidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Notoscopelus bolini,NA,Notoscopelus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Hygophum hygomi,NA,Hygophum,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Paraliparis garmani,NA,Paraliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Vinciguerria nimbaria,NA,Vinciguerria,Phosichthyidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Aldrovandia affinis,NA,Aldrovandia,Halosauridae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Coryphaenoides carapinus,NA,Coryphaenoides,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Melamphaes suborbitalis,NA,Melamphaes,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Gonatus steenstrupii,NA,Gonatus,Gonatidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Notoscopelus resplendens,NA,Notoscopelus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Alepisaurus brevirostris,NA,Alepisaurus,Alepisauridae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Cubiceps gracilis,NA,Cubiceps,Nomeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Lampadena sp.,NA,Lampadena,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bassogigas gilli,NA,Bassogigas,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Lampanyctus photonotus,NA,Lampanyctus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Coryphaenoides sp,NA,Coryphaenoides,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Photostomias guernei,NA,Photostomias,Stomiidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Porania pulvilis,NA,Porania,Poraniidae,Spinulosida,Asteroidea,NA,NA,NA,NA,NA,NA
Pseudarchaster sp,NA,Pseudarchaster,Goniasteridae,Valvatida,Asteroidea,NA,NA,NA,NA,NA,NA
Urophycis sp.,NA,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Apristurus manis,NA,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Polycheles sculptus,NA,Polycheles,Polychelidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Notoscopelus sp.,NA,Notoscopelus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Polyipnus sp.,NA,Polyipnus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Ampelisca macrocephala,NA,Ampelisca,Ampeliscidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Ilyophis sp,NA,Ilyophis,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Sergia robusta,NA,Sergia,Sergestidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Halosaurus guentheri,NA,Halosaurus,Halosauridae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Stereomastis sculpta,NA,Stereomastis,Polychelidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Nassa bivittata,NA,Nassa,Muricidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Nassa bivittata,NA,Nassa,Muricidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Sertularia sp.,NA,Sertularia,Sertulariidae,Leptothecata,Hydrozoa,NA,NA,NA,NA,NA,NA
Arrhis phyllonix,NA,Arrhis,Oedicerotidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Sertularia polyzonias,NA,Sertularia,Sertulariidae,Leptothecata,Hydrozoa,NA,NA,NA,NA,NA,NA
Notoscopelus caudispinosus,NA,Notoscopelus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Diplophos maderensis,NA,Diplophos,Gonostomatidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pectinaria sp.,NA,Pectinaria,Pectinariidae,Canalipalpata,Polychaeta,NA,NA,NA,NA,NA,NA
Lepidophanes guentheri,NA,Lepidophanes,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Rhizaxinella sp.,NA,Rhizaxinella,Suberitidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Ceratoscopelus sp.,NA,Ceratoscopelus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Aldrovandia sp,NA,Aldrovandia,Halosauridae,Notacanthiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Phronima sp.,NA,Phronima,Phronimidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Melamphaes microps,NA,Melamphaes,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Leucoraja sp.,NA,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Harmothoe sp.,NA,Harmothoe,Polynoidae,Aciculata,Polychaeta,NA,NA,NA,NA,NA,NA
Monstrilla sp.,NA,Monstrilla,Monstrillidae,Monstrilloida,Maxillopoda,NA,NA,NA,NA,NA,NA
Raja bathyphila,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Laemonema barbatulum,NA,Laemonema,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Liopsetta putnami,NA,Liopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Ariomma bondi,NA,Ariomma,Ariommatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Raja garmani,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Flabellum alabastrum,NA,Flabellum,Flabellidae,Scleractinia,Anthozoa,NA,NA,NA,NA,NA,NA
Solemya borealis,NA,Solemya,Solemyidae,Solemyoida,Bivalvia,NA,NA,NA,NA,NA,NA
Calappa megalops,NA,Calappa,Calappidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Harmothoe extenuata,NA,Harmothoe,Polynoidae,Aciculata,Polychaeta,NA,NA,NA,NA,NA,NA
Pandora gouldiana,NA,Pandora,Pandoridae,Pholadomyoida,Bivalvia,NA,NA,NA,NA,NA,NA
Fucus vesiculosus,NA,Fucus,Fucaceae,Fucales,Phaeophyceae,NA,NA,NA,NA,NA,NA
Bathyraja sp,NA,Bathyraja,Arhynchobatidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
Chiridota laevis,NA,Chiridota,Chiridotidae,Apodida,Holothuroidea,NA,NA,NA,NA,NA,NA
Hyperia oculata,NA,Hyperia,Hyperiidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Dichelopandalus leptocerus,NA,Dichelopandalus,Pandalidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Beryx decadactylus,NA,Beryx,Berycidae,Beryciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Synagrops bella,NA,Synagrops,Acropomatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Selar crumenophthalmus,NA,Selar,Carangidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Epigonus sp.,NA,Epigonus,Epigonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Laminaria longicruris,NA,Laminaria,Laminariaceae,Laminariales,Phaeophyceae,NA,NA,NA,NA,NA,NA
Nephtys sp.,NA,Nephtys,Nephtyidae,Aciculata,Polychaeta,NA,NA,NA,NA,NA,NA
Pontaster sp.,NA,Pontaster,Benthopectinidae,Notomyotida,Asteroidea,NA,NA,NA,NA,NA,NA
Ammodytes americanus,NA,Ammodytes,Ammodytidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Hippocampus erectus,NA,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Gennadas sp.,NA,Gennadas,Benthesicymidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Etropus microstomus,NA,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Epizoanthus spp.,NA,Epizoanthus,Epizoanthidae,Zoanthidea,Anthozoa,NA,NA,NA,NA,NA,NA
Pachycerianthus borealis,NA,Pachycerianthus,Cerianthidae,Ceriantharia,Anthozoa,NA,NA,NA,NA,NA,NA
Polymastia mammilaris,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Pagurus arcuatus,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Polymetme corythaeola,NA,Polymetme,Phosichthyidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Hoplostethus atlanticus,NA,Hoplostethus,Trachichthyidae,Beryciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Acanthephyra purpurea,NA,Acanthephyra,Oplophoridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Lampanyctus ater,NA,Lampanyctus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Oplophorus spinosus,NA,Oplophorus,Oplophoridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Teuthowenia megalops,NA,Teuthowenia,Cranchiidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Bathylagus bericoides,NA,Bathylagus,Bathylagidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathygadus melanobranchus,NA,Bathygadus,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Histioteuthis reversa,NA,Histioteuthis,Histioteuthidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Chiasmodon bolangeri,NA,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pennatula aculeata,NA,Pennatula,Pennatulidae,Pennatulacea,Anthozoa,NA,NA,NA,NA,NA,NA
Polymastia f.,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Actinostola spp.,NA,Actinostola,Actinostolidae,Actiniaria,Anthozoa,NA,NA,NA,NA,NA,NA
Chirona hameri,NA,Chirona,Archaeobalanidae,Sessilia,Maxillopoda,NA,NA,NA,NA,NA,NA
Laetmonice filicornis,NA,Laetmonice,Aphroditidae,Aciculata,Polychaeta,NA,NA,NA,NA,NA,NA
Ophiacantha bidentata,NA,Ophiacantha,Ophiacanthidae,Ophiurida,Ophiuroidea,NA,NA,NA,NA,NA,NA
Sclerasterias tanneri,NA,Sclerasterias,Asteriidae,Forcipulatida,Asteroidea,NA,NA,NA,NA,NA,NA
Astropecten americanus,NA,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,NA,NA,NA,NA,NA
Palmaria palmata,NA,Palmaria,Palmariaceae,Palmariales,Florideophyceae,NA,NA,NA,NA,NA,NA
Desmarestia aculeata,NA,Desmarestia,Desmarestiaceae,Desmarestiales,Phaeophyceae,NA,NA,NA,NA,NA,NA
Saccorhiza dermatodea,NA,Saccorhiza,Phyllariaceae,Laminariales,Phaeophyceae,NA,NA,NA,NA,NA,NA
Zostera marina,NA,Zostera,Zosteraceae,Alismatales,Equisetopsida,NA,NA,NA,NA,NA,NA
Mediaster bairdi,NA,Mediaster,Goniasteridae,Valvatida,Asteroidea,NA,NA,NA,NA,NA,NA
Bathynectes longispina,NA,Bathynectes,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Plesionika sp.,NA,Plesionika,Pandalidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Plesionika martia,NA,Plesionika,Pandalidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Parathemisto sp.,NA,Parathemisto,Hyperiidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Plutonaster agassizi,NA,Plutonaster,Astropectinidae,Paxillosida,Asteroidea,NA,NA,NA,NA,NA,NA
Lepidion schmidti,NA,Lepidion,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Bathypolypus spp.,NA,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,NA,NA,NA,NA,NA,NA
Bathypolypus spp.,NA,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,NA,NA,NA,NA,NA,NA
Scopelogadus sp.,NA,Scopelogadus,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Cirroteuthis spp.,NA,Cirroteuthis,Cirroteuthidae,Octopoda,Cephalopoda,NA,NA,NA,NA,NA,NA
Polymastia hemisphaerica,NA,Polymastia,Polymastiidae,Hadromerida,Demospongiae,NA,NA,NA,NA,NA,NA
Stegocephalus inflatus,NA,Stegocephalus,Stegocephalidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Hyperia sp.,NA,Hyperia,Hyperiidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Epimeria loricata,NA,Epimeria,Epimeriidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
Beringius turtoni,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,NA,NA
Solaster syrtensis,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,NA,NA,NA,NA,NA
Drifa glomerata,NA,Drifa,Alcyoniidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Duva florida,NA,Duva,Alcyoniidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Gersemia fruticosa,NA,Gersemia,Alcyoniidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Gersemia fruticosa,NA,Gersemia,Nephtheidae,Alcyonacea,Anthozoa,NA,NA,NA,NA,NA,NA
Fucus distichus,NA,Fucus,Fucaceae,Fucales,Phaeophyceae,NA,NA,NA,NA,NA,NA
Velutina laevigata,NA,Velutina,Velutinidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Velutina laevigata,NA,Velutina,Velutinidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,NA,NA
Atolla wyvillei,NA,Atolla,Atollidae,Coronatae,Scyphozoa,NA,NA,NA,NA,NA,NA
Arcoscalpellum michelottianum,NA,Arcoscalpellum,Scalpellidae,Pedunculata,Maxillopoda,NA,NA,NA,NA,NA,NA
Stereoderma unisemita,NA,Stereoderma,Cucumariidae,Dendrochirotida,Holothuroidea,NA,NA,NA,NA,NA,NA
Setarches guentheri,NA,Setarches,Setarchidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Pyroteuthis sp.,NA,Pyroteuthis,Pyroteuthidae,Teuthida,Cephalopoda,NA,NA,NA,NA,NA,NA
Euphausia sp.,NA,Euphausia,Euphausiidae,Euphausiacea,Malacostraca,NA,NA,NA,NA,NA,NA
Oncopagurus spp.,NA,Oncopagurus,Parapaguridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Anonyx sarsi,NA,Anonyx,Uristidae,Amphipoda,Malacostraca,NA,NA,NA,NA,NA,NA
UROPHYCIS SP,NA,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
RAJA SP,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
ARTEDIELLUS SP,NA,Artediellus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CAREPROCTUS RANULA,NA,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
SYMPHURUS SP,NA,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ARCTOZENUS RISSOI,NA,Arctozenus,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MYCTOPHUM PUNCTATUM,NA,Myctophum,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CHLOROPHTHALMUS SP,NA,Chlorophthalmus,Chlorophthalmidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
BENTHOSEMA GLACIALE,NA,Benthosema,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
DIAPHUS SP,NA,Diaphus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ALEPISAURUS FEROX,NA,Alepisaurus,Alepisauridae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ETROPUS SP,NA,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
PARALICHTHYS SP,NA,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
BOTHUS OCELLATUS,NA,Bothus,Bothidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
FISTULARIA SP,NA,Fistularia,Fistulariidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
OPHICHTHUS GOMESI,NA,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
BOTHUS LUNATUS,NA,Bothus,Bothidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ACANTHURUS BAHIANUS,NA,Acanthurus,Acanthuridae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
HALICHOERES RADIATUS,NA,Halichoeres,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ECHIOPHIS SP,NA,Echiophis,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
EPINEPHELUS MYSTACINUS,NA,Epinephelus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CHAETODON STRIATUS,NA,Chaetodon,Chaetodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CANTHIGASTER ROSTRATA,NA,Canthigaster,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CORYPHAENA EQUISETIS,NA,Coryphaena,Coryphaenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CITHARICHTHYS SP,NA,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MERLUCCIUS SP,NA,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MYCTOPHUM HUMBOLDTI,NA,Myctophum,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ELAGATIS BIPINNULATA,NA,Elagatis,Carangidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
HYGOPHUM TAANINGI,NA,Hygophum,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
TYLOSURUS CROCODILUS,NA,Tylosurus,Belonidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
SIMENCHELYS PARASITICUS,NA,Simenchelys,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ABUDEFDUF SAXATILIS,NA,Abudefduf,Pomacentridae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
OVALIPES SP,NA,Ovalipes,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
SPHYRAENA SP,NA,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MYRIPRISTIS JACOBUS,NA,Myripristis,Holocentridae,Beryciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CHAETODON ACULEATUS,NA,Chaetodon,Chaetodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
OSTICHTHYS TRACHYPOMA,NA,Ostichthys,Holocentridae,Beryciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MYCTEROPERCA INTERSTITIALIS,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
PENAEUS SP,NA,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
CYNOSCION ARENARIUS,NA,Cynoscion,Sciaenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CLEPTICUS PARRAE,NA,Clepticus,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
TETRAPTURUS ALBIDUS,NA,Tetrapturus,Istiophoridae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MANTA BIROSTRIS,NA,Manta,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
OPSANUS PARDUS,NA,Opsanus,Batrachoididae,Batrachoidiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
APELTES QUADRACUS,NA,Apeltes,Gasterosteidae,Gasterosteiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CORNIGER SPINOSUS,NA,Corniger,Holocentridae,Beryciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
PHOCOENA PHOCOENA,NA,Phocoena,Phocoenidae,Cetacea,Mammalia,NA,NA,NA,NA,NA,NA
MALACANTHUS PLUMIERI,NA,Malacanthus,Malacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
VINCIGUERRIA SP,NA,Vinciguerria,Phosichthyidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CARCINUS MAENAS,NA,Carcinus,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
BREVIRAJA PLUTONIA,NA,Breviraja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
ASTROPECTEN SP,NA,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,NA,NA,NA,NA,NA
EUMECICHTHYS FISKI,NA,Eumecichthys,Lophotidae,Lampriformes,Actinopterygii,NA,NA,NA,NA,NA,NA
PARANTHIAS FURCIFER,NA,Paranthias,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MICROGADUS TOMCOD,NA,Microgadus,Gadidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
BRAMA BRAMA,NA,Brama,Bramidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
HALICHOERUS GRYPUS,NA,Halichoerus,Phocidae,Carnivora,Mammalia,NA,NA,NA,NA,NA,NA
DASYATIS VIOLACEA,NA,Dasyatis,Dasyatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
FARFANTEPENAEUS DUORARUM,NA,Farfantepenaeus,Penaeidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
HYPORHAMPHUS MEEKI,NA,Hyporhamphus,Hemiramphidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CHARYBDIS HELLERII,NA,Charybdis,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
