taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
DFO:ANTHOMASTUS GRANDIFLORUS(8328),grandiflorus(8328),Dfo:anthomastus,NA,NA,NA,NA,NA,NA,NA,Dfo:anthomastus grandiflorus(8328),NA
DFO:BRYOZOANS P.(1900),p.(1900),Dfo:bryozoans,NA,NA,NA,NA,NA,NA,NA,Dfo:bryozoans p.(1900),NA
DFO:EGGS UNID.(1100),unid.(1100),Dfo:eggs,NA,NA,NA,NA,NA,NA,NA,Dfo:eggs unid.(1100),NA
DFO:PORANIA PULVILIS(6102),pulvilis(6102),Dfo:porania,NA,NA,NA,NA,NA,NA,NA,Dfo:porania pulvilis(6102),NA
DFO:TREMASTER MIRABILIS(1279),mirabilis(1279),Dfo:tremaster,NA,NA,NA,NA,NA,NA,NA,Dfo:tremaster mirabilis(1279),NA
DFO:UNIDENTIFIED(9993),NA,Dfo:unidentified(9993),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9993),NA
Leptasterias,NA,Leptasterias,NA,NA,NA,NA,NA,NA,NA,Leptasterias,NA
Leptasterias tenera,tenera,Leptasterias,NA,NA,NA,NA,NA,NA,NA,Leptasterias tenera,NA
Nereis,NA,Nereis,NA,NA,NA,NA,NA,NA,NA,Nereis,NA
Oithona spinirostris,spinirostris,Oithona,NA,NA,NA,NA,NA,NA,NA,Oithona spinirostris,NA
Sergia,NA,Sergia,NA,NA,NA,NA,NA,NA,NA,Sergia,NA
Siliqua,NA,Siliqua,NA,NA,NA,NA,NA,NA,NA,Siliqua,NA
Spirontocaris,NA,Spirontocaris,NA,NA,NA,NA,NA,NA,NA,Spirontocaris,NA
Turbellaria,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,Turbellaria,NA
Aporrhais,NA,Aporrhais,NA,NA,NA,NA,NA,NA,NA,Aporrhais,NA
Archaeogastropoda,NA,Archaeogastropoda,NA,NA,NA,NA,NA,NA,NA,Archaeogastropoda,NA
Balanidae,NA,Balanidae,NA,NA,NA,NA,NA,NA,NA,Balanidae,NA
DFO:ARRHIS PHYLLONIX(2803),phyllonix(2803),Dfo:arrhis,NA,NA,NA,NA,NA,NA,NA,Dfo:arrhis phyllonix(2803),NA
DFO:GASTEROPODA EGGS(1511),eggs(1511),Dfo:gasteropoda,NA,NA,NA,NA,NA,NA,NA,Dfo:gasteropoda eggs(1511),NA
DFO:NASSA BIVITTATA(4233),bivittata(4233),Dfo:nassa,NA,NA,NA,NA,NA,NA,NA,Dfo:nassa bivittata(4233),NA
DFO:SERTULARIA POLYZONIAS(8341),polyzonias(8341),Dfo:sertularia,NA,NA,NA,NA,NA,NA,NA,Dfo:sertularia polyzonias(8341),NA
Lophogastrida,NA,Lophogastrida,NA,NA,NA,NA,NA,NA,NA,Lophogastrida,NA
Polyipnus asteroides,asteroides,Polyipnus,NA,NA,NA,NA,NA,NA,NA,Polyipnus asteroides,NA
Potamilla neglecta,neglecta,Potamilla,NA,NA,NA,NA,NA,NA,NA,Potamilla neglecta,NA
Scorpaenidae,NA,Scorpaenidae,NA,NA,NA,NA,NA,NA,NA,Scorpaenidae,NA
Sertularia,NA,Sertularia,NA,NA,NA,NA,NA,NA,NA,Sertularia,NA
Urasterias lincki,lincki,Urasterias,NA,NA,NA,NA,NA,NA,NA,Urasterias lincki,NA
Alcyonium digitatum,digitatum,Alcyonium,NA,NA,NA,NA,NA,NA,NA,Alcyonium digitatum,NA
Arenicola marina,marina,Arenicola,NA,NA,NA,NA,NA,NA,NA,Arenicola marina,NA
Ceratoscopelus,NA,Ceratoscopelus,NA,NA,NA,NA,NA,NA,NA,Ceratoscopelus,NA
DFO:BRYOZOANS ECTOPROCTA P.(1920),ectoprocta,Dfo:bryozoans,NA,NA,NA,NA,NA,NA,NA,Dfo:bryozoans ectoprocta,NA
Glycera,NA,Glycera,NA,NA,NA,NA,NA,NA,NA,Glycera,NA
Hyperiidae,NA,Hyperiidae,NA,NA,NA,NA,NA,NA,NA,Hyperiidae,NA
Littorinidae,NA,Littorinidae,NA,NA,NA,NA,NA,NA,NA,Littorinidae,NA
Rhizaxinella,NA,Rhizaxinella,NA,NA,NA,NA,NA,NA,NA,Rhizaxinella,NA
Triglops,NA,Triglops,NA,NA,NA,NA,NA,NA,NA,Triglops,NA
Alaria esculenta,esculenta,Alaria,NA,NA,NA,NA,NA,NA,NA,Alaria esculenta,NA
Cyclothone,NA,Cyclothone,NA,NA,NA,NA,NA,NA,NA,Cyclothone,NA
DFO:ANTIPATHARIAN O.(8337),o.(8337),Dfo:antipatharian,NA,NA,NA,NA,NA,NA,NA,Dfo:antipatharian o.(8337),NA
DFO:ASTROTECTEN DUPLICATUS(6135),duplicatus(6135),Dfo:astrotecten,NA,NA,NA,NA,NA,NA,NA,Dfo:astrotecten duplicatus(6135),NA
DFO:HYPPOLYTID EGGS(1312),eggs(1312),Dfo:hyppolytid,NA,NA,NA,NA,NA,NA,NA,Dfo:hyppolytid eggs(1312),NA
DFO:MARGARITES GROENLANDICA(4225),groenlandica(4225),Dfo:margarites,NA,NA,NA,NA,NA,NA,NA,Dfo:margarites groenlandica(4225),NA
DFO:ORGANIC DEBRIS(9630),debris(9630),Dfo:organic,NA,NA,NA,NA,NA,NA,NA,Dfo:organic debris(9630),NA
"DFO:POLYCHAETA C.,SMALL(3102)","c.,small(3102)",Dfo:polychaeta,NA,NA,NA,NA,NA,NA,NA,"Dfo:polychaeta c.,small(3102)",NA
Harmothoe,NA,Harmothoe,NA,NA,NA,NA,NA,NA,NA,Harmothoe,NA
Leucoraja,NA,Leucoraja,NA,NA,NA,NA,NA,NA,NA,Leucoraja,NA
Monstrilla,NA,Monstrilla,NA,NA,NA,NA,NA,NA,NA,Monstrilla,NA
Pectinaria,NA,Pectinaria,NA,NA,NA,NA,NA,NA,NA,Pectinaria,NA
Pycnogonidae,NA,Pycnogonidae,NA,NA,NA,NA,NA,NA,NA,Pycnogonidae,NA
Urophycis,NA,Urophycis,NA,NA,NA,NA,NA,NA,NA,Urophycis,NA
DFO:ARISTAEPSIS EDWARDSINANA(1281),edwardsinana(1281),Dfo:aristaepsis,NA,NA,NA,NA,NA,NA,NA,Dfo:aristaepsis edwardsinana(1281),NA
DFO:HALIPTERUS (BALTICINA) SP.(8363),(balticina),Dfo:halipterus,NA,NA,NA,NA,NA,NA,NA,Dfo:halipterus (balticina),NA
Funiculina quadrangularis,quadrangularis,Funiculina,NA,NA,NA,NA,NA,NA,NA,Funiculina quadrangularis,NA
DFO:CRAB(2507),NA,Dfo:crab(2507),NA,NA,NA,NA,NA,NA,NA,Dfo:crab(2507),NA
DFO:PARALEPIS ATLANTICA KROYER(1054),atlantica,Dfo:paralepis,NA,NA,NA,NA,NA,NA,NA,Dfo:paralepis atlantica,NA
DFO:SEA CORALS (NS)(8530),corals,Dfo:sea,NA,NA,NA,NA,NA,NA,NA,Dfo:sea corals,NA
DFO:STONES AND ROCKS(9200),and,Dfo:stones,NA,NA,NA,NA,NA,NA,NA,Dfo:stones and,NA
Phronima,NA,Phronima,NA,NA,NA,NA,NA,NA,NA,Phronima,NA
Polyipnus,NA,Polyipnus,NA,NA,NA,NA,NA,NA,NA,Polyipnus,NA
Polymastia,NA,Polymastia,NA,NA,NA,NA,NA,NA,NA,Polymastia,NA
DFO:SABINEA SP.(2420),sp.(2420),Dfo:sabinea,NA,NA,NA,NA,NA,NA,NA,Dfo:sabinea sp.(2420),NA
DFO:UNIDENTIFIED(9994),NA,Dfo:unidentified(9994),NA,NA,NA,NA,NA,NA,NA,Dfo:unidentified(9994),NA
Gorgonocephalus,NA,Gorgonocephalus,NA,NA,NA,NA,NA,NA,NA,Gorgonocephalus,NA
Pennatula borealis,borealis,Pennatula,NA,NA,NA,NA,NA,NA,NA,Pennatula borealis,NA
Portunidae,NA,Portunidae,NA,NA,NA,NA,NA,NA,NA,Portunidae,NA
Aega psora,psora,Aega,NA,NA,NA,NA,NA,NA,NA,Aega psora,NA
Axiidae,NA,Axiidae,NA,NA,NA,NA,NA,NA,NA,Axiidae,NA
Benthosema,NA,Benthosema,NA,NA,NA,NA,NA,NA,NA,Benthosema,NA
DFO:HYALINOECIA CF TUBICOLA(3099),cf,Dfo:hyalinoecia,NA,NA,NA,NA,NA,NA,NA,Dfo:hyalinoecia cf,NA
DFO:SHARK (NS)(592),(ns)(592),Dfo:shark,NA,NA,NA,NA,NA,NA,NA,Dfo:shark (ns)(592),NA
Euphausia,NA,Euphausia,NA,NA,NA,NA,NA,NA,NA,Euphausia,NA
Gonostoma bathyphilum,bathyphilum,Gonostoma,NA,NA,NA,NA,NA,NA,NA,Gonostoma bathyphilum,NA
Lampridiformes,NA,Lampridiformes,NA,NA,NA,NA,NA,NA,NA,Lampridiformes,NA
Lophaster furcifer,furcifer,Lophaster,NA,NA,NA,NA,NA,NA,NA,Lophaster furcifer,NA
Pyroteuthis,NA,Pyroteuthis,NA,NA,NA,NA,NA,NA,NA,Pyroteuthis,NA
Terebratulina,NA,Terebratulina,NA,NA,NA,NA,NA,NA,NA,Terebratulina,NA
Ascophyllum nodosum,nodosum,Ascophyllum,NA,NA,NA,NA,NA,NA,NA,Ascophyllum nodosum,NA
"DFO:FOREIGN ARTICLES,GARBAGE(9400)","articles,garbage(9400)",Dfo:foreign,NA,NA,NA,NA,NA,NA,NA,"Dfo:foreign articles,garbage(9400)",NA
Incirrina,NA,Incirrina,NA,NA,NA,NA,NA,NA,NA,Incirrina,NA
Lebbeus microceros,microceros,Lebbeus,NA,NA,NA,NA,NA,NA,NA,Lebbeus microceros,NA
Nymphon,NA,Nymphon,NA,NA,NA,NA,NA,NA,NA,Nymphon,NA
DFO:PURSE SMOOTH SKATE(1202),smooth,Dfo:purse,NA,NA,NA,NA,NA,NA,NA,Dfo:purse smooth,NA
DFO:PURSE THORNY SKATE(1201),thorny,Dfo:purse,NA,NA,NA,NA,NA,NA,NA,Dfo:purse thorny,NA
Nuculidae,NA,Nuculidae,NA,NA,NA,NA,NA,NA,NA,Nuculidae,NA
Tanaidae,NA,Tanaidae,NA,NA,NA,NA,NA,NA,NA,Tanaidae,NA
Thysanoessa raschii,raschii,Thysanoessa,NA,NA,NA,NA,NA,NA,NA,Thysanoessa raschii,NA
Gasterosteidae,NA,Gasterosteidae,NA,NA,NA,NA,NA,NA,NA,Gasterosteidae,NA
Syngnathus,NA,Syngnathus,NA,NA,NA,NA,NA,NA,NA,Syngnathus,NA
PSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Pseudopleuronectes americanus,Winter flounder
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Limanda ferruginea,Yellowtail flounder
NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,NA,NA,Chordata,Animalia,Nezumia bairdii,Marlin-spike grenadier
AETOBATUS NARINARI,narinari,Aetobatus,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,Chordata,Animalia,Aetobatus narinari,Spotted eagle ray
MAUROLICUS WEITZMANI,weitzmani,Maurolicus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Maurolicus weitzmani,Atlantic pearlside
POLYIPNUS CLARUS,clarus,Polyipnus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Polyipnus clarus,Slope hatchetfish
XENOCEPHALUS EGREGIUS,egregius,Xenocephalus,Uranoscopidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Xenocephalus egregius,Freckled stargazer
SIMENCHELYS PARASITICA,parasitica,Simenchelys,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,Chordata,Animalia,Simenchelys parasitica,Snubnosed eel
ARCTOZENUS RISSO,risso,Arctozenus,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,Chordata,Animalia,Arctozenus risso,Spotted barracudina
HOWELLA SHERBORNI,sherborni,Howella,Howellidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Howella sherborni,Sherborn's pelagic bass
POLYMETME THAEOCORYLA,thaeocoryla,Polymetme,Phosichthyidae,Stomiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Polymetme thaeocoryla,NA
UROPHYCIS EARLLII,earllii,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,Chordata,Animalia,Urophycis earllii,Carolina hake
DIPLODUS HOLBROOKII,holbrookii,Diplodus,Sparidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Diplodus holbrookii,Spottail seabream
CORYPHAENA EQUISELIS,equiselis,Coryphaena,Coryphaenidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Coryphaena equiselis,Pompano dolphinfish
PINNOTHERES,NA,Pinnotheres,Pinnotheridae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
DENDOSTREA,NA,Dendostrea,Ostreidae,Ostreoida,Bivalvia,NA,NA,NA,NA,NA,NA
ETROPUS,NA,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
SYMPHURUS,NA,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ARTEDIELLUS,NA,Artediellus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,NA,NA
PARALICHTHYS,NA,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
FISTULARIA,NA,Fistularia,Fistulariidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
CHLOROPHTHALMUS,NA,Chlorophthalmus,Chlorophthalmidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
ECHIOPHIS,NA,Echiophis,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,NA,NA
RAJA,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,NA,NA
CITHARICHTHYS,NA,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
MERLUCCIUS,NA,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
DIAPHUS,NA,Diaphus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
UROPHYCIS,NA,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
SPHYRAENA,NA,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,NA,NA,NA,NA,NA,NA
PENAEUS,NA,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
VINCIGUERRIA,NA,Vinciguerria,Phosichthyidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
OVALIPES,NA,Ovalipes,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,NA,NA
Halargyreus johnsonii,NA,Halargyreus,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Clidoderma asperrimum,NA,Clidoderma,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,NA,NA
Sarritor frenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Sarritor frenatus,Sawback poacher
Triglops forficatus,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Triglops forficatus,Scissortail sculpin
Poromitra curilensis,curilensis,Poromitra,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,Chordata,Animalia,Poromitra curilensis,NA
Anchoa hepsetus,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,NA,NA,Chordata,Animalia,Anchoa hepsetus,Broad-striped anchovy
Brotula barbata,barbata,Brotula,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Brotula barbata,Bearded brotula
Centropristis philadelphica,philadelphica,Centropristis,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Centropristis philadelphica,Rock sea bass
Diplectrum bivittatum,bivittatum,Diplectrum,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Diplectrum bivittatum,Dwarf sand perch
Etropus crossotus,crossotus,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Etropus crossotus,Fringed flounder
Harengula jaguana,jaguana,Harengula,Clupeidae,Clupeiformes,Actinopterygii,NA,NA,Chordata,Animalia,Harengula jaguana,Scaled herring
Leiostomus xanthurus,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Leiostomus xanthurus,Spot croaker
Micropogonias undulatus,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker
Porichthys plectrodon,plectrodon,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,NA,NA,Chordata,Animalia,Porichthys plectrodon,Atlantic midshipman
Prionotus longispinosus,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus longispinosus,Bigeye searobin
Prionotus stearnsi,stearnsi,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus stearnsi,Shortwing searobin
Stenotomus caprinus,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Stenotomus caprinus,Longspine porgy
Syacium gunteri,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Syacium gunteri,Shoal flounder
Synodus foetens,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,Chordata,Animalia,Synodus foetens,Inshore lizardfish
Bollmannia communis,communis,Bollmannia,Gobiidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Bollmannia communis,Ragged goby
Bregmaceros atlanticus,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,NA,NA,Chordata,Animalia,Bregmaceros atlanticus,Antenna codlet
Lutjanus campechanus,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Lutjanus campechanus,Northern red snapper
Serranus atrobranchus,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Serranus atrobranchus,Blackear bass
Symphurus plagiusa,plagiusa,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Symphurus plagiusa,Blackcheek tonguefish
Citharichthys spilopterus,spilopterus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Citharichthys spilopterus,Bay whiff
Cyclopsetta chittendeni,chittendeni,Cyclopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Cyclopsetta chittendeni,Mexican flounder
Hoplunnis macrura,macrura,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,NA,NA,Chordata,Animalia,Hoplunnis macrura,Freckled pike-conger
Lagodon rhomboides,rhomboides,Lagodon,Sparidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Lagodon rhomboides,Pinfish
Lepophidium brevibarbe,brevibarbe,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Lepophidium brevibarbe,Shortbeard cusk-eel
Peprilus burti,burti,Peprilus,Stromateidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Peprilus burti,Gulf butterfish
Saurida brasiliensis,brasiliensis,Saurida,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,Chordata,Animalia,Saurida brasiliensis,Brazilian lizardfish
Prionotus tribulus,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus tribulus,Bighead searobin
Serraniculus pumilio,pumilio,Serraniculus,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Serraniculus pumilio,Pygmy sea bass
Sphoeroides parvus,parvus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,Chordata,Animalia,Sphoeroides parvus,Least puffer
Syacium papillosum,papillosum,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Syacium papillosum,Dusky flounder
Upeneus parvus,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Upeneus parvus,Dwarf goatfish
Ancylopsetta ommata,ommata,Ancylopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Ancylopsetta ommata,Gulf of Mexico ocellated flounder
Chilomycterus schoepfii,schoepfii,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,NA,NA,Chordata,Animalia,Chilomycterus schoepfii,Striped burrfish
Chloroscombrus chrysurus,chrysurus,Chloroscombrus,Carangidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Chloroscombrus chrysurus,Atlantic bumper
Menticirrhus americanus,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Menticirrhus americanus,Southern kingcroaker
Anchoa mitchilli,mitchilli,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,NA,NA,Chordata,Animalia,Anchoa mitchilli,Bay anchovy
Ariopsis felis,felis,Ariopsis,Ariidae,Siluriformes,Actinopterygii,NA,NA,Chordata,Animalia,Ariopsis felis,Hardhead sea catfish
Larimus fasciatus,fasciatus,Larimus,Sciaenidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Larimus fasciatus,Banded drum
Stephanolepis hispidus,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,Chordata,Animalia,Stephanolepis hispidus,Planehead filefish
Mullus auratus,auratus,Mullus,Mullidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Mullus auratus,Red goatfish
Prionotus scitulus,scitulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus scitulus,Leopard searobin
Pareques umbrosus,umbrosus,Pareques,Sciaenidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Pareques umbrosus,Cubbyu
Rhomboplites aurorubens,aurorubens,Rhomboplites,Lutjanidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Rhomboplites aurorubens,Vermilion snapper
Engyophrys senta,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Engyophrys senta,American spiny flounder
Bellator militaris,militaris,Bellator,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Bellator militaris,Horned searobin
Eucinostomus gula,gula,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Eucinostomus gula,Jenny mojarra
Lepophidium jeannae,jeannae,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Lepophidium jeannae,Mottled cusk-eel
Prionotus rubio,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus rubio,Blackwing searobin
Scorpaena calcarata,calcarata,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Scorpaena calcarata,Smooth-head scorpionfish
Urophycis floridana,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,Chordata,Animalia,Urophycis floridana,Southern codling
Gymnachirus texae,texae,Gymnachirus,Achiridae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Gymnachirus texae,Gulf of Mexico fringed sole
Kathetostoma albigutta,albigutta,Kathetostoma,Uranoscopidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Kathetostoma albigutta,Lancer stargazer
Pagrus pagrus,pagrus,Pagrus,Sparidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Pagrus pagrus,Red porgy
Prionotus paralatus,paralatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus paralatus,Mexican searobin
Pristipomoides aquilonaris,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Pristipomoides aquilonaris,Wenchman
Trachurus lathami,lathami,Trachurus,Carangidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Trachurus lathami,Rough scad
Trichiurus lepturus,lepturus,Trichiurus,Trichiuridae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Trichiurus lepturus,Largehead hairtail
Orthopristis chrysoptera,chrysoptera,Orthopristis,Haemulidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Orthopristis chrysoptera,Pigfish
Prionotus roseus,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus roseus,Bluespotted searobin
Synodus poeyi,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,Chordata,Animalia,Synodus poeyi,Offshore lizardfish
Centropristis ocyurus,ocyurus,Centropristis,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Centropristis ocyurus,Bank sea bass
Diplectrum formosum,formosum,Diplectrum,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Diplectrum formosum,Sand perch
Rhynchoconger flavus,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,NA,NA,Chordata,Animalia,Rhynchoconger flavus,Yellow conger
Ophidion holbrookii,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,Chordata,Animalia,Ophidion holbrookii,Band cusk-eel
Rypticus maculatus,maculatus,Rypticus,Serranidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Rypticus maculatus,Whitespotted soapfish
Sphoeroides dorsalis,dorsalis,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,Chordata,Animalia,Sphoeroides dorsalis,Marbled puffer
Citharichthys macrops,macrops,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Citharichthys macrops,Spotted whiff
Decapterus punctatus,punctatus,Decapterus,Carangidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Decapterus punctatus,Round scad
Haemulon aurolineatum,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Haemulon aurolineatum,Tomtate grunt
Priacanthus arenatus,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,NA,NA,Chordata,Animalia,Priacanthus arenatus,Atlantic bigeye
Cyclopsetta fimbriata,fimbriata,Cyclopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Cyclopsetta fimbriata,Spotfin flounder
Prionotus ophryas,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,Chordata,Animalia,Prionotus ophryas,Bandtail searobin
Paralichthys lethostigma,lethostigma,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,Chordata,Animalia,Paralichthys lethostigma,Southern flounder
Steindachneria argentea,argentea,Steindachneria,Merlucciidae,Gadiformes,Actinopterygii,NA,NA,Chordata,Animalia,Steindachneria argentea,Luminous hake
